Jaq	46
Kap	63
Lap	87
Laq	50
Lar	45
Lbs	56
jar	79
jas	73
kar	74
kas	41
kbs	46
las	46
lár	63
Kav	46
Lat	58
jct	38
kat	51
Jax	44
Jaz
Kaz	59
Law	41
Lax	48
Lay	49
jaw	66
jay	62
kaw	49
kay	66
Jeb	52
Keb	56
Lea	168
Leb	55
Lec	50
Léa	133
Léá
jea	99
kea	46
leá	77
Jed	52
Kef	44
Lee	115
Lef	44
ked	54
kee	98
led	83
Keg	43
Leg	66
Leh	51
Lei	104
keh	43
kei	55
léi	148
Jej	45
Kek	46
lek	41
Jeo	53
Keo	70
Leo	79
Leó	91
Léo	64
jem	38
kem	59
ken
lem	64
Jeq	65
Kep	67
Les	38
jer	59
jes	61
ker	88
kes	40
ler
Jev	44
jet	71
ket	69
kev	44
let	63
leu
lev	87
Kew	50
Lew	46
Ley	61
jew	54
key	79
lex	48
Jha	38
Kga	55
Kib	43
LGa	48
jia	102
jib
kha	69
kia	51
kic	40
lia	101
lib	65
lic	44
Jhe	52
Khe	48
Lhé	40
Lid	88
Lie	87
jie	41
kid	100
kie	89
Lih	51
jhi	43
jig	54
khi	46
lgh	56
lig	130
líg
Kik	48
Lik	58
Kim	111
Kin
Lim	51
Lio	134
Lío	153
jim	62
jin
jío	85
kgo	75
kho	56
kio	41
lín
Jip
Khr	79
Kir	71
Lip	58
Liq	70
jíp	74
kgs	57
kip	65
kis	44
lir	102
lis	53
lís	73
Liu
Liv	61
kit	43
kiv	40
lit	55
liú	56
líú
Lix	38
Liz	108
khz	40
kka	88
kje	46
kki	57
Ljo	56
Kob	50
Loa	80
Lob	58
joa	48
job	86
joc	38
jóc	53
kma	66
koa	45
loc	40
lób
Koe	61
joe	51
kme	38
kod	64
lod
lód	44
Koh	80
Loi	63
Loí	38
Lói	77
jog	46
joh	97
joi	63
koi	69
log	96
lóg
Kok	66
Kol
Joo	65
Koo	56
Loo	76
kom	57
lom	38
lon
lón	45
Jop	59
Jos	55
Kop	43
Lop	44
Lor	82
jor	38
kms	44
kor	54
kos	54
los	118
lór
lós
Lót
kot	38
kov	46
lot	99
Koy	46
Koz	71
Low	92
Loz	61
joy	89
kow	44
Krá	50
kpa	45
kra	69
Kre	74
Kse	62
Kri	45
jpg	73
jsh	64
kph	50
ksi	52
jso	38
kro	66
kró	45
kso	45
jsp	45
Kry	49
ksy	45
Kva	53
Lúa	45
Lúc	77
kta	58
lua
lúb	111
Ltd	95
Lue
Lúd
Kvi	54
Lth	110
Lúi	102
lug
luí
Kuo
kto	74
kun
jus
lus
lús
Lúz
kwa	38
kya	40
kwe	41
Kwi	60
Kyi	72
Lyi	38
Kyk	64
Lyo	109
kwo	38
kyo	52
Kys	40
Lyr	67
lys	53
Jyv	43
kyu
McA	107
McC	38
NaC	40
Nab	62
Náb	40
maa	81
mab	51
mac	114
mba	71
mbá	95
oac	60
oba	64
obc
oca	38
occ	64
ocá	110
Óba	41
óca	94
ócc	46
Máe	77
Nad	40
mad	57
mae	60
mbe	51
mbé	51
mcd	44
mce	56
mcf	40
nae
nád
oad	124
oaf	64
obe	58
oce	82
Ócé	48
Máí
Nag	76
Nah	77
Nai	56
Nái	82
mag	64
mah	60
mai	79
maí	100
mbh	48
mbi	64
mbí	58
mcg	45
mch	41
mci	97
mág	71
mái	126
naí	77
oah	46
oai	70
obh	85
obi	80
och	85
óbh	111
óch	49
Mak	48
McL	41
Mck	44
maj	56
mal
mál
oak	56
ock	125
McM	71
McN	80
Nam	78
Nao	45
Nám
mam	114
mao	135
mbo	90
mbó	45
mco	73
mám	70
mán
oam	54
obo	60
obó	51
oco	40
ÓCo	40
óbó	49
McQ	91
Nar	98
Nas	51
Nás	108
map	40
maq	40
mar	101
mas	101
mbr	102
mbs	76
már	79
más	60
nap	56
nár	45
oar	64
obs	44
ocr	48
ocs	44
Ócs
Mát
Nat	45
Nav	41
mat	82
mau
mbú	44
oat	38
obt	51
oct	54
Max	88
Máz
Nax	64
Nay	54
maw	40
may	50
maz	64
mby	59
oby	72
Mec	40
Nea	108
Neb	67
Néa	108
Néá
mda	50
mea	48
meá	162
méa	112
oda	53
ofa	115
óda	53
ódá	127
ófa	52
ófá	111
Ned	98
Nee	69
mdf	46
med	48
mee	72
méd	41
odd	56
ode	70
ofe	48
off	68
Mfg	45
Neg	65
Nei	137
Néi	143
Néí	40
Odí	61
meg	40
meh	55
mei	101
méi	69
odh	99
odi	74
ofi	51
ódh	144
Ndo	43
Nem	41
Neo	53
mem	46
meo	127
meó	51
odo	45
oem	46
ofo	71
Ner	63
Nes	67
mer	84
mes	41
ods	55
oer	45
oes	58
MeV
Net	76
Nev	50
met	51
oft	54
ódú	95
Mey	54
Mez	53
New	74
Nex	81
Ney	57
Nez	44
mex	51
ody	80
mí-	44
óg-	38
Mia	59
NGá	38
Nga	43
Nha	40
Nib	89
Nía	49
Níc	70
mha	151
mhá	44
mic	83
mía	49
míc	40
nia	152
nic	71
oga	54
ogá	115
oha	80
oia	77
oib	83
oic	52
oía	54
óga	62
ógá	85
óia	73
óib	66
óic	49
Mif	40
Nie	94
mhe	78
mhé	44
mid	38
mie	52
míd	63
nid	38
oge	77
oid	86
óid	67
óíd	62
Ngi	69
Nih
Nii	55
Ohh	55
mhi	97
mhí	49
mig	54
nig	38
ogg	52
ogh	48
ogi	79
ogí	64
oig	38
ógh	64
óig	106
NiL	46
Nik	71
mik	44
mil
míl
níl	51
oil	51
óil
MgO	38
Ngo	53
Nio	45
Nío	98
Ohm	55
mho	138
mhó	67
mim	61
min
mio	141
mím	44
mín
mío	105
nin
ogo	64
ogó	56
oho	52
oim	54
oím	50
oío	113
ógó	132
óim	114
Mgr	41
Miq	64
Niq	46
Nis	41
Nír	41
mgs	51
mhr	44
mir	76
mis	72
mír	50
mís	53
ogs	109
oir	95
ois	54
oír	56
óip	61
óir	54
óis	141
óír	51
mhú	92
mit	48
miú	38
oit	85
ógú	73
Mhy	61
Nix	50
mhz	57
mix	51
miz	43
ogy	135
ohy	64
Nka	46
oja	58
oka	65
ola
olc
oke	77
mki	40
oki	60
Oll
oko	46
okt	48
olú
óm-
Nob	93
mma	71
mná	63
moa	73
mob	62
moc	38
oma	81
omb	89
omá	85
óma	67
óna
Moe	72
Mof	50
Noe	123
Omd	58
mme	45
mod	64
mód	100
nod	87
nód	48
ome	43
omé	58
ood	107
Moh	58
Nmh	41
Noi	58
Nói	94
mmi	111
mog	44
moi	108
moí	41
móg	46
mói	109
nog	58
nÓg	54
omg	40
omh	102
omi	40
ong
ooh	38
ooi	43
Moj	49
mol	49
mól
ook	130
Mmm	59
Mom	61
Món
Nom	74
Noo	107
Onn
mmo	71
moo	82
non
nóm
omo	97
omó	57
oom	105
Ónó
ómó	44
Nor	80
Nos	41
mop	48
mor	41
mos	59
mór	56
mós	52
nós	125
oop	71
oor	74
Not	50
Nov	111
mot	66
mov	44
oot	62
Moz	63
NOx	38
Now	56
mmx	59
mmy	87
mow	48
moy	50
omy	89
os-	43
ór-
mpa	52
mpá	96
mra	49
mrá	65
msa	68
msc	55
opa	50
ora	121
orb	49
orc	64
orá	41
osa	45
osc	124
osá	67
Órá	87
ópa	49
óra	82
ósa	145
mpe	58
mpf	40
msd	41
mse	44
ope	106
opf	38
ord	51
ore	65
orf	64
oré	43
osd	38
ose	58
órd	55
Osh	51
mpg	38
mph	40
mpi	45
mqi	48
mri	41
msg	71
msh	46
msi	40
opi	70
org	68
ori	60
orí	50
osg	46
osi	46
msj	67
mpo	41
mpó	83
npn
opo	89
orm	49
oro	72
oró	41
oso	54
Óro	53
ópo	106
óró	44
Mrs	103
Nsp	80
Orp	38
mps	40
mss	38
opp	62
ops	49
orr	46
ors	129
osp	41
oss	56
mpt	41
mrt	45
mrú	112
msu	85
ort	50
orú	51
ost	44
órú	59
óst	57
ósú	96
mpy	68
msy	65
opw	80
opy	63
ory	98
osy	45
osz	61
mú-
mta	40
mua
muc	48
nua	103
ota	56
otá	40
ova	45
ová	59
óta	138
ótá	77
óva	96
múd	43
ote	102
ove	70
ové	46
Mth	46
muí
múi	149
múí	60
oth	110
oti	77
ovi	40
óth	71
Nún
mun
mún
múó	40
nun
oto	59
ovo	114
Nur
mts	38
mur
mus
múr	64
mús	44
nús
ots	90
Mut
Múú	48
Nut	38
Otv	41
mút
ott	51
ótú	65
oty	60
Nya	77
mya	61
owa	68
oxa	65
oya	83
oza	58
Nye	45
mye	56
owe	70
owf	64
oyd	100
oye	62
oze	41
Mzi	52
owi	100
oxi	38
oyi	90
ozi	50
Myk	41
Nyo	66
Nzo	49
Own	46
Oyo	45
owo	57
oxo	52
ozo	56
ózó	40
owp	44
ows	105
oys	61
Nxt	38
Nyx	51
owy	84
oxy	38
ozz	76
pá-
sá-
pab	43
pac	54
pcb	67
qab	50
rab	59
rac	50
rba	40
rca	69
rcá	64
saa	45
sab	66
sac	41
sba	74
sca	45
scá	93
Saf
pad	67
pae	43
rad	71
rae	61
raf	60
rbé	40
rce	116
rád	43
ráf	62
sad	43
sae	58
sce	80
scé	58
Pah	38
Sah	58
pag	38
pai	133
paí	89
pái	65
páí	38
rag	61
rah	52
rai	56
raí	189
rbh	156
rbi	91
rch	81
rci	56
rái	92
sag	40
sai	40
saí	158
sbi	40
sch	44
sci	139
scí	67
ság
sái	107
Raj	52
pak	45
pál
rak	54
sak	57
sal
sál
Pam	65
Pao	55
Rám
Sam	94
pan
pám
pán
ram	72
rao	116
rbo	99
rán
san	98
sao	145
sbo	40
sco	38
scó	41
Paq	45
PbP	44
PbS	59
Qar	44
Sap	54
Saq	46
pap	38
par	62
pas	79
pcs	43
pár	72
pás	63
rap	89
raq	56
rar	51
ras	71
ráp
rás	45
sar	64
sas	68
sbr	58
scr	51
sár	101
sás	38
Páú
Raú	58
pat	41
pav	51
rat	70
rát	49
sat	108
scú	41
Paz	81
Qax	48
paw	40
pax	53
pay	90
raw	45
ray	72
raz	40
rby	71
rcy	58
saw	74
say	72
sby	69
ré-	49
sé-	38
PDa	53
Pfa	38
pea	117
pec	38
rda	85
rea	49
reb	63
rec	67
reá	44
rfa	54
rfá	102
réa	145
sda	63
sea	76
seb	40
sec	75
seá	137
sfa	40
séa	132
pdf	55
ped	44
pee	72
rde	87
red	78
ree	101
ref	41
rée	53
sde	40
sed	75
see	108
sef	68
sfe	64
sée	61
Réí
Sfh	60
peg	43
pei	151
péi	114
rdi	73
reg	38
reh	59
rei	139
rfi	46
rfí	44
réi	103
sdi	63
seg	50
sei	155
sfi	40
séi	72
Pel
rej	49
rek	43
sek	46
peo	41
rdo	60
rem	46
reo	81
rfo	41
rém	52
réó	75
sem	38
sen	57
seo	121
seó	51
séo	57
PDs	69
Peq	38
PfP	44
Rép	52
pep	50
per	108
pes	74
pés	43
rdq	80
rds	50
rep	112
req	83
rer	43
res	83
rfs	73
rés	41
sep	67
seq	85
ser	65
ses	84
Réú
Sev	56
pet	64
rdú	44
ret	87
rev	60
sdú	74
set	71
seú	57
séú	99
Pew	38
rdy	88
rex	44
rey	66
rez	38
sew	51
sex	85
sey	90
pí-
rí-	45
sí-
Qia	76
Qib	41
Qic	40
pha	102
phá	81
pia	43
pic	59
píb	87
píc	46
rga	119
rgb	76
rha	50
ria	78
rib	46
ric	40
ría	59
sga	55
sha	48
shá	77
sia	57
sib	73
sic	41
sía	58
síc
PhD	50
Rhe	57
phe	41
phé	40
pid	58
pie	79
rge	104
rid	51
rie	69
rif	58
ríd
ríf
sge	43
sgé	59
she	113
shé	104
sid	46
sie	44
sif	50
síd	49
Síg	40
phi	135
phí	40
pig	60
rgh	114
rgi	59
rhi	64
rig	67
rii	44
ríg	61
sgi	72
shi	154
shí	134
sig	105
sii	43
Pij	41
Qik	43
Rij	59
pik	43
rik	78
ríl	40
shk	46
sik	59
sil
síl
Qin
Rhó	45
Rió	77
Sió	53
Síó	85
pho	138
phó	73
pim	50
pio	108
pín
pío	98
rgo	81
rho	38
rim	63
rin
rio	52
rím	43
río	123
sgo	64
shm	44
sho	54
shó	50
sim	87
sin	99
sio	65
sím	101
sín
sío	123
Pgs	109
Qir
php	95
phr	41
pip	61
piq	58
pir	40
pis	40
píp	46
rgs	38
rip	54
riq	64
rir	38
ris	48
rís	43
sgr	38
shq	41
shr	43
sip	65
siq	40
sir	45
sis	38
sír	40
Qiu
Sgt	58
phú	40
pit	73
piú	55
rgú	59
rit	64
riú	83
shú	41
sit	51
siú	136
síú	38
Rhy	38
Siy	54
phy	72
pix	55
qiz	70
rgy	46
shy	49
six	70
plc	95
plá
rja	41
rka	84
ska	79
ská	51
plé
rke	126
ske	80
rki	46
ski	113
slí	62
Skj	48
sko	59
Sjr	44
Skr	57
rks	54
sks	45
rky	49
sky	69
ró-	64
so-	79
só-
PMa	43
Qob	56
Roa	84
Róa	38
pob	135
poc	45
rma	49
rob	68
roc	41
sma	61
smá	105
sna	77
soc	41
Poe	38
pod	70
rme	73
rod	82
roe	63
ród	73
smd	49
sme	59
sod	40
soe	40
RMh	43
Róg	41
Róí
Sog	60
pog	50
poi	132
poí	45
póg	94
pói	139
rmi	40
rog	38
roi	65
roí	44
rói	83
smi	84
sní
soh	51
soi	41
sói	96
Pok	41
Pól	50
Rol
Sok	56
pol	50
roj	78
rok	44
ról
sol
sól
pom	44
poo	75
rmo	66
rom	62
roo	51
rón
smo	51
smó	64
som	40
son	104
soo	58
Roq	61
pop	86
por	154
pos	60
pór	58
pós	56
rop	41
ros	92
rós	56
smp	45
sms	40
sop	73
sor	62
sos	66
sós	54
pot	54
pov	71
rot	74
rov	38
sot	50
sov	44
Pow	38
Poz	66
Roz	52
poy	38
row	69
roy	111
sow	45
sox	61
soy	72
ppa	54
ppb	43
pra	71
psa	58
rqa	51
rra	116
rrá	50
rsa	83
spa	66
spá	72
sra	44
src	45
ssa	38
Sre	51
ppe	65
pre	74
pse	60
rpe	49
rre	124
rse	52
spe	103
spé	43
sse	71
Srí	98
ppi	58
pri	40
prí	54
psi	74
rpi	49
rri	80
rsi	51
spi	56
spí	38
sri	54
ssh	54
ssi	85
rsk	61
Rsm	40
ppm	38
pro	100
pró	41
pso	70
rpm	72
rro	88
rso	56
spo	101
spó	43
sqm	38
sro	50
sró	72
sso	51
ppr	56
pps	63
prr
rrs	54
rsq	75
rss	48
spp	41
spr	65
ppt	70
prú	51
pst	81
rrú	83
rst	99
spú	52
sst	62
ppy	88
pry	38
psy	41
rry	110
spy	62
ssy	126
sú-
Púá
pta	52
pvc	54
rta	103
rtb	51
rtá	51
rua	65
ruc	99
rva	66
sta	44
stb	41
stá	40
sub
suc
sva	58
súa	56
Pte	54
RTé	43
Súf
pve	40
rte	100
rtf	51
rud	61
rve	67
rúd	60
ste	105
stf	48
sté	67
sve	44
súd	51
pti	56
púi	61
rth	88
rti	95
rtí	53
rug
rvi	72
rúi	104
stg	44
sth	48
sti	44
stí	133
sui
suí
svg	58
svi	62
súi	101
súí	38
Stj	49
pul	41
púl
sul
súl
Sun	67
pto	55
quo
rto	107
rum
rúm	38
rún	57
stm	38
sto	115
stó	50
sum
svo	51
súm
PvP	57
Púr
pts	52
pur	43
pus
rts	62
rup
rúp
rús
str	92
sts	62
sur	50
súp	51
súr	45
Pút
Rút	63
stt	43
stú	44
sút	40
puy
qty	44
rty	58
rtz	38
rvy	64
sty	106
PwC	53
Ryb	40
pya
rwa	40
rya	73
rzb	54
swa	68
sya	54
Pye	50
rye	41
rze	57
swe	71
syd	53
sye	66
Syi	46
pyi	49
swi	96
ryk	53
Pyo	83
rwo	44
swo	50
pws	46
pxs	55
rys	60
sys	50
ryu
swy	51
taa	40
tab	40
tac	45
tba	52
táb	117
tác	43
vaa	54
vac	52
vcc	40
vác	66
úba	45
úbá	48
Taf	51
UCD	124
Vad	43
tad	44
tae	50
taé	46
tcd	87
tce	38
vbe	54
Tbi	62
Uai	111
tag	104
tah	48
tai	88
taí	38
tbh	135
tch	95
tái	132
táí	57
ubh	72
uch	57
vag	38
vai	96
vái	65
úag	41
úai	49
úch	62
úái	40
taj	44
tak	48
tál
vak	38
val
tam	54
tan
tao	64
tbo	43
tco	46
tám	60
tán
uam
uan
van
tap	49
taq	48
tar	92
tas	40
tbr	82
tár	50
tás	72
uar
uas	95
var	50
vas	40
úar	54
úas	61
Tau
Tav	71
Tát	70
tat	68
vat	51
Úaú	38
Taz	38
taw	56
tax	66
tay	58
Ufa	51
tda	52
tea	74
tec	50
teá	135
téa	67
vda	59
vea	72
vec	43
úda	64
Ted	83
Ude	63
tde	40
tee	113
tef	59
ved	73
vee	74
Udi	64
Veg	57
teg	54
tei	41
tfi	65
tfí	49
téi	48
vei	113
véi	40
údh	50
úéi	59
Tel	41
TfL	50
Vej	51
tej	51
tek	52
Udo	38
tdo	49
tem	48
ten
teo	83
teó	40
téó	38
veo	41
úfó	48
TDs	38
teq	63
ter	72
tes	40
ver	99
ves	51
tet	52
vet	49
údú	77
Tey	54
tex	44
tez	59
vex	40
vey	70
vez	62
tí-
úi-
Uga	107
Vib	43
tha	125
thc	55
thá	109
tia	107
tib	49
tic	60
vga	53
via	53
vic	58
úia	38
úib	59
úic	133
tge	60
thd	56
the	112
thf	64
thé	50
tid	51
tie	44
tif	38
vid	68
vie	79
úid	50
Ugg	58
Ugh	52
Uig	41
Vhi	56
tgh	51
thi	115
thí	62
tig	69
tii	67
tíi	49
vig	59
vii	84
TgL	49
tij	38
tik	76
til
tíl
vik	64
úil
Ugo	41
Uim	46
Vín
tgo	46
tho	105
thó	52
tim	38
tio	38
tím	46
tío	82
vim	41
vin	63
vio	96
vió	53
Úgó	45
úim	72
Uir	127
Uis	86
thr	94
ths	105
tip	77
tiq	111
tir	46
tis	48
tír	71
tís	78
vip	44
vir	61
vis	94
vís
úip	71
úir	90
úis	49
Tít
Vít	124
tht	41
thu
thú	44
tit	129
tiv	48
tiú	68
vit	43
viv	41
úit	67
THz
ViX	41
thy	70
tix	78
tiy	46
viz	60
ul-
tka	55
ula	40
Tje	55
tki	44
úll
VKo	64
Vjs	72
tlú
ult
tó-
Toa	55
Tób
Uma	51
Umb	54
Umá
Vob	91
tma	84
tmb	40
tob	43
toc	84
tóc	38
una
voc	44
vóc
úma	40
tme	44
toe	53
tof	44
vód
Umh	70
tog	51
toi	100
toí	41
tóg	59
tói	87
tóí	43
ung
vog	72
voi	46
úmh	46
úói	52
Tok	60
Voj	38
tol
vól
Tom	51
Umm	84
Unó
ton
too	112
tón
vom	38
von
top	41
tor	111
tos	79
tóp
tór	62
tós	57
vor	38
vos	45
Tót
Tóú
Vot	52
tot	38
tov	45
Voz	53
tmz	40
tow	113
toy	44
vow	71
vox	53
voy	64
ur-
úr-	70
Ura	84
Usb	52
Vra	43
tra	137
trá	51
tsa	44
upa	51
usa	98
Úrá	73
úpa	38
úra	117
úsa	63
úsc	49
Urd	48
Use	89
VqD	41
Vse	51
tpe	51
tre	126
tré	43
tse	45
vre	90
Uri	40
Ush	41
Usi	74
Vri	41
tri	48
trí	83
tsh	45
tsi	58
tsí	54
vsg	43
Urk	51
tsk	65
Upo	59
Uro	41
Vro	38
tro	95
tró	38
tso	41
tsó	43
Urq	51
Urr	50
Urs	95
tsp
tsr	93
vps	40
úps	52
TpT	54
trú	95
tst	43
tsú	51
urú	67
úrú	46
try	38
tsy	66
Uta	41
tta	96
tua	54
úta	96
útá	50
Utd	87
Ute	43
tte	95
tuf
Uti	85
tth	51
tti	100
tuí
túi	102
uth
vug
úth	38
tul
tto	111
tum
útó	91
Uup	122
Uus
tts	46
tur
túr	121
tús	73
Uut
tty	76
Tyb	40
Uzá
tya	61
tza	38
Uwe	48
twe	84
tze	71
Txi	40
twi	79
tyi	43
tzi	40
vwi	61
two	97
txo	40
Tyr	44
Tys	49
Tzú	38
txt	62
Waa	59
Yab	70
yba	49
yca	58
zaa	48
zab	44
zac	52
Yad	56
Zaf
wad	45
Zag	44
wag	41
wah	41
wai	66
xai	38
yag	43
yah	46
ybi	46
ych	51
yci	59
zah	40
zai	56
Yaj	45
yak	63
zak	49
yam	54
yao	54
ybo	41
yco	77
zco	61
Xap	51
Yap	40
wap	50
war	93
was	77
yar	48
yas	56
zap	41
zas	50
Wat	65
wav	64
yat	44
yav	41
Zay	68
wax	40
way	40
yaw	45
yay	52
Zeb	40
wdc	44
wea	71
web	61
xea	64
yda	45
yea	48
zda	54
zea	61
Wed	101
Zde	50
Zed	55
wee	66
xed	41
ydd	59
yde	71
yff	59
zee	54
Weh	52
Yeh	64
weg	48
wei	41
yfi	41
zek	59
Zem	64
Zen
Zeo	44
ydo	48
yen
Wes	92
wer	61
xer	53
yds	53
yep	44
yer	55
yes	54
zer	81
zes	58
wet	61
yet	51
yev	54
zet	45
Wex	100
wey	41
wha	53
xha	51
xia	74
yga	65
yha	44
zha	64
zia	74
Wid	41
Xie	81
Yid	48
Zíf
whe	103
wie	69
yge	68
yie	40
zhe	105
zie	82
Wii	91
whi	76
wig	43
xii	63
zhi	49
zig	41
Wim	46
Xin
Zin
who	82
xio	53
ygo	73
yho	52
yin
zho	89
zio	68
Wip	43
Wis	48
Xiq	38
wir	40
yip	48
zip	73
Zhu
Ziv
wit	69
xiv	63
yit	48
Yiw	62
Zíz
why	90
wix	43
xix	54
yiz	40
yke	52
ykh	44
yki	43
yko	66
yjs	45
zó-
wma	38
yma	63
zma	62
zmá	44
Woe	73
Zoe	94
Zoé	60
yme	62
Zog
woh	48
ymi	54
yog	43
zmi	54
zoi	56
zói	38
wok
Yom	46
Yoo	53
won
woo	75
ymo	91
zmo	77
zoo	46
zón
wor	114
xor	38
ymp	72
yms	58
yor	57
wmv	40
yot	46
yov	49
Woz	54
wow	71
WPA	40
Zsa	48
wpc	48
wra	51
yra	58
wre	59
yrd	76
yse	43
zpf	67
wri	54
yph	40
ypi	56
yri	52
ysi	40
zrh	48
wro	53
yro	49
ysm	38
yso	71
yps	40
yrs	56
yss	46
ypt	73
yst	60
yry	51
ysy	92
yta	38
yva	72
Yve	51
Yúé
Zúf
wtf	43
xve	63
yte	69
Xtí	111
xvi	91
yvi	59
xto	91
yto	87
yvo	57
Zúr
xty	80
Wya	45
Zwa	38
zza	38
wyd	55
ywe	59
yxe	53
yze	62
xxi	55
yzi	49
zzi	78
zyk	38
Wyo	49
Zwo	55
zzo	69
wys	59
zxp	57
xxv	44
zyt	45
zzy	58
bac-
Abba	49
Abbá	56
Cabá	54
abac
acab	48
acca	40
baba	40
babb	43
baca	65
bacá	63
bbcb	40
báca
bácá	41
caba	63
caca	56
cába	51
cábá	62
cáca	83
Abbe	67
Cabe	63
abad	51
acad	50
acce	69
babe	84
Abag	62
Abbi	41
Babi	53
aach	38
abah	40
abai	59
abaí	90
abái	38
acah	40
acai	109
acaí	68
acci	67
acái	84
babh	75
bach	102
baci	54
bbái	43
bách
cabh	106
cabi	74
cach	130
cách	58
Acaj	68
back	43
Acán
Cabo	77
Caco	45
acam	51
acco	82
babo	40
baco	46
cacó
Ácán
ácam	74
Baar	61
Babs	53
abar	45
abas	128
acap	52
acar	51
acas	85
bbcs	45
Ácár
ábar	73
Baat	45
Babú	40
Cabú	90
bacú
cact	83
abby	38
baby	70
Abdá
Bada	52
CBDa	43
Cadb	55
Cafa	41
abea	74
acea	77
acfa	41
acfá	69
cada	38
cadá	90
ccea	50
Abde	59
Cafe	74
aced	73
bade	41
baff	51
bbed	61
cade	41
cadé	41
café	72
Abdi	46
Aceh	64
Cadi	46
badh	63
bádh	77
cadh	113
baek	46
bcek	44
Abdo	41
Cadm	38
cadó
Acer	61
Badr	69
Baer	41
aber	44
aces	48
bber	90
caer	44
cces	77
Baez	56
bady	49
Caga	45
Caha	61
abha	114
abhá	80
abia	58
abic	49
achC	44
acha	59
achá	157
acia	45
bagá	41
baic	53
caia	74
caib	44
cága	40
ábha	77
ábhá	38
ácha	111
áchá	40
Bahe	51
abhe	38
abhf	56
achd	70
ache	51
acid	69
bage	41
baid	58
báid	93
cage	91
caid	63
cáid	50
Bagh	82
Cahi	96
abhi	51
abhí	98
achi	82
achí	62
baig
bágh	44
caig	38
cchi	54
bail
cail
cáil
aaim	46
abhó
abio	38
acho	65
achó	44
acio	77
ació	55
baim	111
bain	48
bcho	40
báin
caim	141
cain
ccio	61
cáim
cáin
ácio	44
Bahr	60
abhr	52
abis	67
acgr	58
achq	40
achr	65
bags	72
bair	64
bais	58
báir	54
báis	85
caip	63
cair	89
cais	130
cáir	60
cáis	87
acht	125
achú	90
bagú	38
baht	90
bait	40
cait	117
cágú
cáit	50
Baiy	65
achy	89
cahy	94
cal-
Abja	43
Acla	40
Baja	55
Bala
Bálá
Caja	41
ackC	46
acka	56
ackb	69
baka
balc
calc
cála
acke	61
bake	50
cake	59
Bakh	46
Baki	68
acki	90
calg
ball	56
call	58
acko	53
calm
Bakr	89
acks	98
Baku
aclú
calú
ban-
bán-
cam-
Aama	49
Bama	71
Bamb	67
Baoa	81
Bámá
Báná
Camb	80
Cáná
acob	69
banc	46
bána
cama	72
camá	79
cana
caob
cána
ácob	46
Acme	51
Cane
came	107
CCoI	74
abói	57
acmh	40
acoi	40
bang	41
baog
baoi	92
baoí	59
cami	68
caoi	129
caoí	41
Caml
baol
caol
bann
baon
bánn
camo	40
Acós
aams	51
abor	41
acoq	41
acor	41
bbor	78
camp	51
cams	56
caor	48
ccor	40
Ácór
bánú
canú
Baoy	66
aboy	40
acr-
acs-
cas-
cás-
Aapa
Aara	69
Aarb	44
Abrá	45
Acsá
Bárá
CCPa	53
Cara	54
Cásc	48
Cásá	51
abra	50
absa	73
acra	69
acsa	65
bapa
bara	76
barb	51
barc	41
bará	96
basa	59
basc
bára	46
bárc
bása	91
capa	108
carb	41
cará	53
casa	48
casc
casá	51
ccpc	58
cára
cárb	49
cása	93
Aase	41
Abre	69
Acre	77
abse	51
bard	78
bare	64
base	89
bárd	46
cape	51
card	85
care	82
case	78
cásd	63
áare	51
Aarh	72
Abri	40
Barg	49
aari	49
bari	50
bash	41
basi	72
capi	43
cari	50
cash	82
casi	114
Carl
Cask	40
bark	58
Aaro	112
Aáro	58
Caró	61
abro	60
abso	64
acro	51
barn
baro	54
capo	55
carn	51
caro	84
Aars	40
Basq	69
barr	87
bars	56
bass	69
bárr	52
capp	49
caps	85
carr	109
cars	45
cass	40
cárr	54
Bart	99
Bast
abrú	79
barú	111
bású	69
capt	66
cart	137
carú	66
cast	63
casú
cárt	61
Cary	50
acry	40
cat-
Acúb
aatá	40
acta	41
bata	89
báta	56
cata	112
cava	63
cáta
cáva
Bate	50
baté	54
cate	69
cave	51
acti	68
acúi	40
bath	50
báúi	107
cath	41
cati	56
cavi	38
cáth
Cato	67
Cató
Cavo	45
acto	57
bato	52
acts	56
cats	53
batt	82
catt	45
catu
catú
cctv	46
Baty	38
Baya	43
acyc	49
Baye	68
Caye	76
Cayo	46
bayo	46
baxy	46
Becc	41
CFCa	43
adab	51
adac
beac	43
beca	70
Bebe	58
afad	40
bead	94
béad
cead	64
ceád	48
cfcd	62
céad	68
Cech	43
adai	71
adaí	141
adái	105
aeag	51
aech	61
afai	78
afaí	77
afái	38
beag	72
beai	56
béag	41
ceai	70
ceci	41
ceái	55
cébí	40
ádái	49
beck	82
béal	72
ceal	48
Adam	120
Adám
Adán
Bébó	44
Cebo	38
afam	43
beam	53
bean	62
bebo	45
ceam	38
cean
Adár
Becq	54
CFAs	45
Ceár	64
adar	148
adas	43
afar	65
afas	60
afás	127
bear	56
beas	40
beár	77
béar	120
béas	70
ceap	76
cear	135
ceas	43
céar	54
céas	68
áfar	58
Ceat	57
beat	64
Beaz	46
Affa	49
Beda	55
Beeb	41
CDeB	45
Cfda	45
adfa	49
aeda	40
befa	54
cDéa	73
ceda	38
Affe	48
Bede	92
adde	41
aded	50
beef	60
Aedh	63
